user_name,user_password,game_title,game_genre,game_developer,game_type,session_level,session_playtime,session_is_completed,achievement_list,achievement_points
figueroabarbara,t&5MPFcr96,Advanced maximized superstructure,Strategy,"Braun, Harris and Reid",mmo,Level 9,1097,False,Achiev_95,112
robert73,&7Uli#nsbF,Sharable non-volatile capability,Simulation,Wagner Ltd,mmo,Level 12,4267,False,Achiev_72,460
jordandonald,&agKvwb+n0,Public-key hybrid conglomeration,Strategy,"Schultz, Rubio and Baker",mmo,Level 23,88,True,Achiev_66,432
fuenteskristina,YmUN&JQL)6,De-engineered bandwidth-monitored algorithm,Shooter,"Harrison, Fitzgerald and Pierce",mmo,Level 33,1699,True,Achiev_54,463
matthew99,1^9j!LZtjX,De-engineered bandwidth-monitored algorithm,Shooter,"Harrison, Fitzgerald and Pierce",mmo,Level 48,390,True,Achiev_9,293
nchambers,g_5WsHsPAn,Automated multimedia infrastructure,Shooter,James LLC,mmo,Level 46,3328,False,Achiev_24,106
johnsonkimberly,7#f35iGycs,Upgradable zero-defect middleware,RPG,"Morris, Matthews and Davis",mmo,Level 23,361,False,Achiev_66,363
lori45,oeVWoAaj@9,Integrated 24/7 parallelism,Action,Johnson-Smith,mmo,Level 12,1089,True,Achiev_77,350
zunigaryan,+o0NGfNlnI,Total content-based matrices,Action,Hill-Saunders,mmo,Level 18,690,False,Achiev_40,21
deanstephanie,^dN03BcN2I,Synergized discrete pricing structure,RPG,Terry Group,singleplayer,Level 48,3502,False,Achiev_99,87
amanda97,Iy^RO!ub+9,Sharable non-volatile capability,Simulation,Wagner Ltd,mmo,Level 21,2672,False,Achiev_8,223
dickersonmichelle,(T)0KFhzg^,Advanced maximized superstructure,Strategy,"Braun, Harris and Reid",mmo,Level 49,4548,True,Achiev_8,212
thompsonkelsey,+s73IUhliK,Synergized static pricing structure,Action,Jones-Mcintosh,singleplayer,Level 20,3925,True,Achiev_99,175
fuenteskristina,YmUN&JQL)6,Multi-lateral dedicated knowledge user,Simulation,Randall-Morgan,mmo,Level 1,3525,True,Achiev_89,472
bromero,zs4zEhey*G,Upgradable zero-defect middleware,RPG,"Morris, Matthews and Davis",mmo,Level 52,4708,False,Achiev_62,229
makayla84,#NZD0SvuZz,Synchronized content-based system engine,Shooter,Cardenas-Smith,singleplayer,Level 41,1291,False,Achiev_48,375
nchambers,g_5WsHsPAn,Progressive methodical ability,Simulation,Turner Ltd,mmo,Level 16,4702,True,Achiev_76,22
wanderson,u$4OCQleuq,Pre-emptive exuding initiative,Strategy,Cole-Moon,mmo,Level 38,4544,False,Achiev_70,467
ginahenderson,xk71LT9q!i,Function-based zero tolerance concept,Strategy,Ware Inc,singleplayer,Level 10,3745,False,Achiev_39,434
megan24,+#8Jr5&e3K,Ameliorated directional frame,Action,Thompson Ltd,singleplayer,Level 28,4355,True,Achiev_30,298
amadden,%&lN9vU^)o,Digitized heuristic solution,Action,Munoz-Sparks,singleplayer,Level 22,3321,True,Achiev_94,380
susanarnold,Ct6Trx2g1_,Implemented object-oriented standardization,Simulation,Snyder-Diaz,singleplayer,Level 58,2219,False,Achiev_32,264
reyesmatthew,_*K^fuf1h7,Public-key composite migration,Strategy,"Graham, Weber and Nelson",mmo,Level 6,4181,False,Achiev_32,316
smithbrian,t4s*YWe8#U,Organized web-enabled help-desk,Shooter,"Davis, Gordon and Morris",singleplayer,Level 13,4725,False,Achiev_80,84
marcshaffer,$!Efvu5yk0,Persevering incremental capability,Action,Chavez Ltd,mmo,Level 30,4549,True,Achiev_39,269
ywilson,Dl9Nvk6B!@,Sharable non-volatile capability,Simulation,Wagner Ltd,mmo,Level 18,2006,True,Achiev_11,288
kara87,%%g9zO#ceC,Face-to-face heuristic emulation,RPG,Williams-Cabrera,singleplayer,Level 29,1859,False,Achiev_8,158
youngleah,zUZHL1Vl#&,Multi-lateral dedicated knowledge user,Simulation,Randall-Morgan,mmo,Level 41,2500,False,Achiev_18,42
xharris,(z&tyEIs9a,De-engineered bandwidth-monitored algorithm,Shooter,"Harrison, Fitzgerald and Pierce",mmo,Level 47,1255,False,Achiev_24,146
ashley72,&30J#n1#^f,Multi-lateral dedicated knowledge user,Simulation,Randall-Morgan,mmo,Level 31,2745,False,Achiev_69,419
ywilson,Dl9Nvk6B!@,Re-engineered bandwidth-monitored toolset,Strategy,Young-Simon,singleplayer,Level 55,3867,True,Achiev_52,489
donna17,AxNmWhK$+4,Progressive methodical ability,Simulation,Turner Ltd,mmo,Level 24,180,True,Achiev_100,165
williamslarry,@cI%$iwpz6,Advanced maximized superstructure,Strategy,"Braun, Harris and Reid",mmo,Level 13,1156,False,Achiev_90,109
maldonadojames,56A1Qi5e*C,Upgradable zero-defect middleware,RPG,"Morris, Matthews and Davis",mmo,Level 13,4607,True,Achiev_98,453
silvaamanda,#6PhPlO%uP,Customizable disintermediate productivity,Strategy,Montoya and Sons,mmo,Level 43,368,False,Achiev_54,283
amyalvarado,)%j+7UrAg9,Total impactful neural-net,RPG,Jones PLC,mmo,Level 44,1116,False,Achiev_12,284
susanarnold,Ct6Trx2g1_,Programmable analyzing framework,Strategy,"Cole, Martin and Martinez",mmo,Level 5,2190,False,Achiev_9,394
johnsonkimberly,7#f35iGycs,Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 23,735,True,Achiev_93,250
vanessa09,@4vTYkr7hc,Persevering incremental capability,Action,Chavez Ltd,mmo,Level 15,1301,True,Achiev_59,192
makayla84,#NZD0SvuZz,Re-contextualized directional process improvement,Simulation,Miller and Sons,singleplayer,Level 28,3603,False,Achiev_63,94
vcarpenter,O$mV0Qlsu7,Public-key composite migration,Strategy,"Graham, Weber and Nelson",mmo,Level 16,803,False,Achiev_57,380
zunigaryan,+o0NGfNlnI,Customer-focused homogeneous parallelism,Simulation,Burns LLC,singleplayer,Level 12,3060,False,Achiev_34,363
hernandezbrandy,^x&U7LaK$E,Organic discrete policy,Action,Brewer and Sons,mmo,Level 44,2851,False,Achiev_67,66
dickersonmichelle,(T)0KFhzg^,Expanded dynamic toolset,RPG,Collier Group,mmo,Level 52,2435,False,Achiev_29,170
wesleypowell,D@9Xlfj^A#,Fully-configurable web-enabled challenge,RPG,Beck PLC,singleplayer,Level 8,1782,True,Achiev_5,293
uprince,^BjaZR8nr0,Fully-configurable web-enabled challenge,RPG,Beck PLC,singleplayer,Level 51,1889,False,Achiev_1,104
marcus68,DKI9Ta&Z+W,Organized web-enabled help-desk,Shooter,"Davis, Gordon and Morris",singleplayer,Level 58,1482,False,Achiev_33,92
jreyes,^*FDJvqP5z,Re-contextualized directional process improvement,Simulation,Miller and Sons,singleplayer,Level 30,3865,False,Achiev_73,486
umoore,)u5NbV0#E),Customer-focused homogeneous parallelism,Simulation,Burns LLC,singleplayer,Level 29,4551,True,Achiev_9,352
robert73,&7Uli#nsbF,Fundamental fault-tolerant parallelism,RPG,"Foster, Elliott and Brown",mmo,Level 38,1023,False,Achiev_20,337
jordandonald,&agKvwb+n0,Function-based zero tolerance concept,Strategy,Ware Inc,singleplayer,Level 9,1749,True,Achiev_23,392
deanstephanie,^dN03BcN2I,Fundamental fault-tolerant parallelism,RPG,"Foster, Elliott and Brown",mmo,Level 28,456,True,Achiev_92,246
johnsonkimberly,7#f35iGycs,Organized web-enabled help-desk,Shooter,"Davis, Gordon and Morris",singleplayer,Level 19,2363,True,Achiev_12,389
vcarpenter,O$mV0Qlsu7,Multi-lateral dedicated knowledge user,Simulation,Randall-Morgan,mmo,Level 20,4282,False,Achiev_73,95
johnrichardson,T^(G6+Aod(,Secured multi-state encoding,Shooter,Ortiz-Jones,mmo,Level 3,2122,False,Achiev_80,388
murrayjohn,Av7VUlPf%4,Synergized discrete pricing structure,RPG,Terry Group,singleplayer,Level 55,2072,False,Achiev_60,306
harriskevin,&c2!Om&3xj,Advanced maximized superstructure,Strategy,"Braun, Harris and Reid",mmo,Level 47,1721,True,Achiev_97,294
amanda97,Iy^RO!ub+9,Proactive actuating implementation,Strategy,"Contreras, Kelley and Moore",singleplayer,Level 9,466,False,Achiev_36,458
rogerskarina,+e9YO*7l9H,Virtual contextually-based infrastructure,Simulation,"Miller, Michael and Johnson",mmo,Level 14,940,True,Achiev_77,432
mitchellsantos,P&$1PrnIAm,Business-focused needs-based software,Shooter,"Brown, Sparks and Ruiz",singleplayer,Level 25,4258,True,Achiev_93,129
bchase,O79Ffww9(%,Upgradable zero-defect middleware,RPG,"Morris, Matthews and Davis",mmo,Level 46,4913,False,Achiev_54,26
megantownsend,9@!57B5ejl,Synergized static pricing structure,Action,Jones-Mcintosh,singleplayer,Level 5,3040,True,Achiev_73,166
zunigaryan,+o0NGfNlnI,Extended intangible alliance,RPG,Chen-Young,mmo,Level 35,3340,False,Achiev_58,72
michael48,_tuCI117f3,Centralized exuding software,Action,"Black, Mckinney and Garcia",mmo,Level 36,4236,False,Achiev_89,345
bromero,zs4zEhey*G,Distributed directional contingency,Shooter,Holden-Mendez,mmo,Level 19,1487,False,Achiev_51,93
vanessa09,@4vTYkr7hc,Fully-configurable web-enabled challenge,RPG,Beck PLC,singleplayer,Level 29,3046,False,Achiev_92,352
nchambers,g_5WsHsPAn,Advanced maximized superstructure,Strategy,"Braun, Harris and Reid",mmo,Level 49,2600,False,Achiev_72,54
michael48,_tuCI117f3,Multi-lateral dedicated knowledge user,Simulation,Randall-Morgan,mmo,Level 15,4590,True,Achiev_73,261
williamslindsey,!8fk3l#mPw,Secured multi-state encoding,Shooter,Ortiz-Jones,mmo,Level 3,3981,True,Achiev_91,46
johnsonkimberly,7#f35iGycs,Integrated 24/7 parallelism,Action,Johnson-Smith,mmo,Level 42,1108,False,Achiev_42,83
judithdavis,9&LmoWr!@0,Face-to-face heuristic emulation,RPG,Williams-Cabrera,singleplayer,Level 9,1447,True,Achiev_68,175
lisamills,!pD6FqLRyt,Public-key hybrid conglomeration,Strategy,"Schultz, Rubio and Baker",mmo,Level 34,4124,False,Achiev_65,314
wesleypowell,D@9Xlfj^A#,Ameliorated directional frame,Action,Thompson Ltd,singleplayer,Level 27,2248,True,Achiev_7,264
ycole,SgGq(qrd#5,Re-engineered bandwidth-monitored toolset,Strategy,Young-Simon,singleplayer,Level 52,4373,False,Achiev_30,270
bchase,O79Ffww9(%,Proactive actuating implementation,Strategy,"Contreras, Kelley and Moore",singleplayer,Level 34,3326,False,Achiev_40,328
xharris,(z&tyEIs9a,Implemented object-oriented standardization,Simulation,Snyder-Diaz,singleplayer,Level 19,1180,False,Achiev_34,408
huntkayla,uE03PFqA@H,Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 20,1693,True,Achiev_69,80
wesleypowell,D@9Xlfj^A#,Sharable non-volatile capability,Simulation,Wagner Ltd,mmo,Level 19,2800,True,Achiev_60,208
lisamills,!pD6FqLRyt,Integrated 24/7 parallelism,Action,Johnson-Smith,mmo,Level 1,4222,False,Achiev_58,82
eric53,^#&8EdWmyN,Pre-emptive exuding initiative,Strategy,Cole-Moon,mmo,Level 52,3855,False,Achiev_90,24
jordandonald,&agKvwb+n0,Reactive systematic website,Strategy,Campbell Inc,singleplayer,Level 59,4450,False,Achiev_49,226
ginahenderson,xk71LT9q!i,Extended intangible alliance,RPG,Chen-Young,mmo,Level 22,3678,True,Achiev_96,261
hernandezbrandy,^x&U7LaK$E,Decentralized exuding synergy,Action,Flowers LLC,singleplayer,Level 51,3485,False,Achiev_41,239
dickersonmichelle,(T)0KFhzg^,Integrated 24/7 parallelism,Action,Johnson-Smith,mmo,Level 36,4104,True,Achiev_70,378
megantownsend,9@!57B5ejl,Profound mobile hardware,Shooter,Brown LLC,singleplayer,Level 13,2143,True,Achiev_60,140
aperez,D)3JuyZ3lU,Synchronized content-based system engine,Shooter,Cardenas-Smith,singleplayer,Level 55,4251,True,Achiev_23,331
xandersen,jzu%#0Mk6D,Customizable disintermediate productivity,Strategy,Montoya and Sons,mmo,Level 38,4092,False,Achiev_4,238
michael18,o0MRg0%H*6,Customizable disintermediate productivity,Strategy,Montoya and Sons,mmo,Level 56,1044,True,Achiev_97,467
cpowell,*8z7UOAwb2,Ameliorated directional frame,Action,Thompson Ltd,singleplayer,Level 52,2646,True,Achiev_47,229
williamslindsey,!8fk3l#mPw,Customizable disintermediate productivity,Strategy,Montoya and Sons,mmo,Level 41,2891,True,Achiev_35,334
michael48,_tuCI117f3,Public-key hybrid conglomeration,Strategy,"Schultz, Rubio and Baker",mmo,Level 35,1818,False,Achiev_2,393
rogerskarina,+e9YO*7l9H,Synchronized content-based system engine,Shooter,Cardenas-Smith,singleplayer,Level 6,214,True,Achiev_64,346
bridgeskyle,Y9G&Lm&F*x,Face-to-face heuristic emulation,RPG,Williams-Cabrera,singleplayer,Level 43,4207,False,Achiev_29,136
judithdavis,9&LmoWr!@0,Synergized discrete pricing structure,RPG,Terry Group,singleplayer,Level 12,896,True,Achiev_31,182
wanderson,u$4OCQleuq,Public-key hybrid conglomeration,Strategy,"Schultz, Rubio and Baker",mmo,Level 35,3680,True,Achiev_85,32
joseph83,!K94PRey)8,Reactive systematic website,Strategy,Campbell Inc,singleplayer,Level 58,655,False,Achiev_12,371
judithdavis,9&LmoWr!@0,Re-contextualized directional process improvement,Simulation,Miller and Sons,singleplayer,Level 26,4334,True,Achiev_66,288
nchambers,g_5WsHsPAn,Pre-emptive exuding initiative,Strategy,Cole-Moon,mmo,Level 14,1453,True,Achiev_88,339
scott09,Hk0cJfi(6*,Public-key composite migration,Strategy,"Graham, Weber and Nelson",mmo,Level 7,4848,False,Achiev_77,286
marcus68,DKI9Ta&Z+W,Extended intangible alliance,RPG,Chen-Young,mmo,Level 28,904,False,Achiev_86,245
donna17,AxNmWhK$+4,Versatile dynamic open system,Simulation,Goodwin-Griffin,singleplayer,Level 27,1169,False,Achiev_30,117
kara87,%%g9zO#ceC,Compatible secondary installation,RPG,Smith-Brown,mmo,Level 11,89,False,Achiev_6,208
zunigaryan,+o0NGfNlnI,Automated multimedia infrastructure,Shooter,James LLC,mmo,Level 53,3591,False,Achiev_100,481
kellybennett,$0TYr1d5aZ,Versatile dynamic open system,Simulation,Goodwin-Griffin,singleplayer,Level 17,1351,True,Achiev_58,191
xharris,(z&tyEIs9a,Advanced maximized superstructure,Strategy,"Braun, Harris and Reid",mmo,Level 18,3040,False,Achiev_24,209
williamslindsey,!8fk3l#mPw,Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 11,2355,False,Achiev_67,330
xharris,(z&tyEIs9a,Implemented object-oriented standardization,Simulation,Snyder-Diaz,singleplayer,Level 57,3733,True,Achiev_73,39
kathrynramirez,vsFmPXg#%4,Digitized heuristic solution,Action,Munoz-Sparks,singleplayer,Level 41,3238,False,Achiev_81,497
amy72,Mv0C+hLh*),Centralized exuding software,Action,"Black, Mckinney and Garcia",mmo,Level 60,2259,False,Achiev_47,350
mitchellsantos,P&$1PrnIAm,Organized web-enabled help-desk,Shooter,"Davis, Gordon and Morris",singleplayer,Level 45,1843,False,Achiev_48,384
dunndonald,7!sA8XwM_P,Digitized heuristic solution,Action,Munoz-Sparks,singleplayer,Level 10,1537,False,Achiev_32,157
amadden,%&lN9vU^)o,Automated multimedia infrastructure,Shooter,James LLC,mmo,Level 46,4738,False,Achiev_91,281
melissa69,*10Ea%Gt(+,Synchronized content-based system engine,Shooter,Cardenas-Smith,singleplayer,Level 44,2785,False,Achiev_5,45
davidkennedy,k)D7nEiq&D,Sharable non-volatile capability,Simulation,Wagner Ltd,mmo,Level 4,2540,False,Achiev_46,248
nchambers,g_5WsHsPAn,Compatible secondary installation,RPG,Smith-Brown,mmo,Level 34,480,False,Achiev_86,445
megantownsend,9@!57B5ejl,Reactive systematic website,Strategy,Campbell Inc,singleplayer,Level 33,1170,True,Achiev_95,365
ycole,SgGq(qrd#5,Profound mobile hardware,Shooter,Brown LLC,singleplayer,Level 25,246,True,Achiev_40,352
hicksjoshua,1HGIVk2k+M,Synergized static pricing structure,Action,Jones-Mcintosh,singleplayer,Level 53,2277,True,Achiev_71,218
jordandonald,&agKvwb+n0,Function-based zero tolerance concept,Strategy,Ware Inc,singleplayer,Level 30,4319,False,Achiev_82,391
danielerickson,dGZz0Tjlw$,Synergized discrete pricing structure,RPG,Terry Group,singleplayer,Level 47,1971,True,Achiev_80,311
danielerickson,dGZz0Tjlw$,Distributed directional contingency,Shooter,Holden-Mendez,mmo,Level 59,2870,True,Achiev_71,313
dickersonmichelle,(T)0KFhzg^,Face-to-face heuristic emulation,RPG,Williams-Cabrera,singleplayer,Level 52,2905,True,Achiev_43,248
matthew99,1^9j!LZtjX,Business-focused needs-based software,Shooter,"Brown, Sparks and Ruiz",singleplayer,Level 43,4169,True,Achiev_49,443
brian19,_sSiCdhIe1,Multi-lateral dedicated knowledge user,Simulation,Randall-Morgan,mmo,Level 43,1506,False,Achiev_52,233
michael18,o0MRg0%H*6,Profound mobile hardware,Shooter,Brown LLC,singleplayer,Level 11,3928,False,Achiev_21,427
ycole,SgGq(qrd#5,Customer-focused homogeneous parallelism,Simulation,Burns LLC,singleplayer,Level 54,1945,False,Achiev_51,395
kara87,%%g9zO#ceC,Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 29,1370,True,Achiev_46,348
hicksjoshua,1HGIVk2k+M,Progressive methodical ability,Simulation,Turner Ltd,mmo,Level 60,3495,True,Achiev_73,232
lancewilliams,1i^05Nx*+k,Progressive methodical ability,Simulation,Turner Ltd,mmo,Level 9,3823,True,Achiev_3,133
nchambers,g_5WsHsPAn,Versatile dynamic open system,Simulation,Goodwin-Griffin,singleplayer,Level 48,1937,False,Achiev_35,246
xandersen,jzu%#0Mk6D,Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 12,1324,False,Achiev_66,123
shawn20,)B9JIoWt1I,Progressive methodical ability,Simulation,Turner Ltd,mmo,Level 10,1048,True,Achiev_87,375
brian19,_sSiCdhIe1,Automated multimedia infrastructure,Shooter,James LLC,mmo,Level 3,2555,True,Achiev_3,245
marcshaffer,$!Efvu5yk0,Reactive systematic website,Strategy,Campbell Inc,singleplayer,Level 20,1604,True,Achiev_27,392
umoore,)u5NbV0#E),Automated multimedia infrastructure,Shooter,James LLC,mmo,Level 45,1414,False,Achiev_76,231
wanderson,u$4OCQleuq,Progressive methodical ability,Simulation,Turner Ltd,mmo,Level 35,1777,False,Achiev_99,96
michael48,_tuCI117f3,Persevering incremental capability,Action,Chavez Ltd,mmo,Level 20,1086,True,Achiev_99,369
hopkinsshelby,_U2C10Gl0a,Networked 24/7 workforce,Simulation,Navarro Group,singleplayer,Level 9,1478,True,Achiev_9,210
qgreen,jx(94LfhK$,De-engineered bandwidth-monitored algorithm,Shooter,"Harrison, Fitzgerald and Pierce",mmo,Level 27,4686,True,Achiev_77,202
warrengerald,Q$s6IFT5cx,Customer-focused homogeneous parallelism,Simulation,Burns LLC,singleplayer,Level 14,3527,True,Achiev_34,110
lori45,oeVWoAaj@9,Decentralized exuding synergy,Action,Flowers LLC,singleplayer,Level 31,1314,False,Achiev_46,323
deanstephanie,^dN03BcN2I,Centralized exuding software,Action,"Black, Mckinney and Garcia",mmo,Level 41,4542,False,Achiev_58,245
neilgoodwin,$pbs#Tt&a2,Extended intangible alliance,RPG,Chen-Young,mmo,Level 48,2439,False,Achiev_80,235
ronnie10,1+1GdSRVvc,Centralized exuding software,Action,"Black, Mckinney and Garcia",mmo,Level 24,4520,True,Achiev_93,328
dickersonmichelle,(T)0KFhzg^,Customizable disintermediate productivity,Strategy,Montoya and Sons,mmo,Level 58,770,True,Achiev_98,369
ginahenderson,xk71LT9q!i,Optimized actuating time-frame,RPG,Lambert Group,singleplayer,Level 8,3494,False,Achiev_88,473
hernandezbrandy,^x&U7LaK$E,Reactive systematic website,Strategy,Campbell Inc,singleplayer,Level 20,4939,False,Achiev_11,482
ginahenderson,xk71LT9q!i,Extended intangible alliance,RPG,Chen-Young,mmo,Level 57,1352,False,Achiev_47,379
amanda97,Iy^RO!ub+9,Organic discrete policy,Action,Brewer and Sons,mmo,Level 18,1378,True,Achiev_31,182
marcus68,DKI9Ta&Z+W,Public-key composite migration,Strategy,"Graham, Weber and Nelson",mmo,Level 20,3133,True,Achiev_42,145
dunndonald,7!sA8XwM_P,Re-engineered bandwidth-monitored toolset,Strategy,Young-Simon,singleplayer,Level 14,652,False,Achiev_42,480
williamslarry,@cI%$iwpz6,Customizable disintermediate productivity,Strategy,Montoya and Sons,mmo,Level 40,1453,True,Achiev_23,111
ginahenderson,xk71LT9q!i,Public-key bifurcated framework,Strategy,Warren Group,singleplayer,Level 48,4398,True,Achiev_20,164
walkerjames,Xpyv6@Ax@4,Reactive systematic website,Strategy,Campbell Inc,singleplayer,Level 13,70,False,Achiev_58,472
xharris,(z&tyEIs9a,Synchronized content-based system engine,Shooter,Cardenas-Smith,singleplayer,Level 19,4042,False,Achiev_63,203
vanessa09,@4vTYkr7hc,Ameliorated directional frame,Action,Thompson Ltd,singleplayer,Level 14,1928,True,Achiev_27,377
melissa69,*10Ea%Gt(+,Function-based zero tolerance concept,Strategy,Ware Inc,singleplayer,Level 10,1763,True,Achiev_1,157
xrobinson,7+AfY^RY#0,Decentralized exuding synergy,Action,Flowers LLC,singleplayer,Level 42,3778,True,Achiev_84,344
megan24,+#8Jr5&e3K,Fully-configurable web-enabled challenge,RPG,Beck PLC,singleplayer,Level 36,4789,False,Achiev_84,407
robert18,gUC7DWkj^%,Total content-based matrices,Action,Hill-Saunders,mmo,Level 54,2074,False,Achiev_61,256
hernandezbrandy,^x&U7LaK$E,Total impactful neural-net,RPG,Jones PLC,mmo,Level 23,2219,False,Achiev_47,439
dunndonald,7!sA8XwM_P,Public-key hybrid conglomeration,Strategy,"Schultz, Rubio and Baker",mmo,Level 19,960,False,Achiev_72,365
melissa69,*10Ea%Gt(+,Fully-configurable web-enabled challenge,RPG,Beck PLC,singleplayer,Level 30,4686,False,Achiev_25,339
xandersen,jzu%#0Mk6D,Versatile dynamic open system,Simulation,Goodwin-Griffin,singleplayer,Level 31,1938,False,Achiev_78,340
fuenteskristina,YmUN&JQL)6,Upgradable zero-defect middleware,RPG,"Morris, Matthews and Davis",mmo,Level 6,3705,False,Achiev_70,170
youngleah,zUZHL1Vl#&,Persevering incremental capability,Action,Chavez Ltd,mmo,Level 33,741,True,Achiev_54,400
juanhughes,@rN2G1de#8,Sharable non-volatile capability,Simulation,Wagner Ltd,mmo,Level 9,2593,False,Achiev_45,38
michael48,_tuCI117f3,Virtual contextually-based infrastructure,Simulation,"Miller, Michael and Johnson",mmo,Level 56,712,True,Achiev_87,378
kara87,%%g9zO#ceC,Secured multi-state encoding,Shooter,Ortiz-Jones,mmo,Level 20,4334,False,Achiev_43,337
amy72,Mv0C+hLh*),Versatile dynamic open system,Simulation,Goodwin-Griffin,singleplayer,Level 35,2446,True,Achiev_15,61
brittany85,#2WQYbMjbO,Synergized static pricing structure,Action,Jones-Mcintosh,singleplayer,Level 42,3601,True,Achiev_22,458
dickersonmichelle,(T)0KFhzg^,Extended intangible alliance,RPG,Chen-Young,mmo,Level 56,3778,False,Achiev_52,148
amy72,Mv0C+hLh*),Public-key hybrid conglomeration,Strategy,"Schultz, Rubio and Baker",mmo,Level 14,2172,False,Achiev_75,126
mitchellsantos,P&$1PrnIAm,Total content-based matrices,Action,Hill-Saunders,mmo,Level 10,4023,True,Achiev_83,53
umoore,)u5NbV0#E),Total impactful neural-net,RPG,Jones PLC,mmo,Level 43,327,True,Achiev_44,381
neilgoodwin,$pbs#Tt&a2,Optimized actuating time-frame,RPG,Lambert Group,singleplayer,Level 7,3292,False,Achiev_87,324
brian19,_sSiCdhIe1,Expanded dynamic toolset,RPG,Collier Group,mmo,Level 37,2477,True,Achiev_69,484
amadden,%&lN9vU^)o,Total impactful neural-net,RPG,Jones PLC,mmo,Level 3,2399,True,Achiev_44,226
williammccormick,#1(*)sUkPQ,Extended intangible alliance,RPG,Chen-Young,mmo,Level 47,1976,False,Achiev_41,338
mitchellsantos,P&$1PrnIAm,Automated multimedia infrastructure,Shooter,James LLC,mmo,Level 14,3140,True,Achiev_64,434
davidkennedy,k)D7nEiq&D,Advanced maximized superstructure,Strategy,"Braun, Harris and Reid",mmo,Level 57,3300,False,Achiev_71,91
ywilson,Dl9Nvk6B!@,Face-to-face heuristic emulation,RPG,Williams-Cabrera,singleplayer,Level 47,362,False,Achiev_96,82
rogerskarina,+e9YO*7l9H,Automated multimedia infrastructure,Shooter,James LLC,mmo,Level 30,890,True,Achiev_60,395
judithdavis,9&LmoWr!@0,Virtual contextually-based infrastructure,Simulation,"Miller, Michael and Johnson",mmo,Level 23,2405,True,Achiev_45,457
jreyes,^*FDJvqP5z,Re-contextualized non-volatile task-force,Shooter,"Duffy, Smith and Serrano",mmo,Level 58,2993,True,Achiev_56,368
ztaylor,ex2D3s5$)%,Face-to-face heuristic emulation,RPG,Williams-Cabrera,singleplayer,Level 34,2743,False,Achiev_13,425
marcus68,DKI9Ta&Z+W,Total content-based matrices,Action,Hill-Saunders,mmo,Level 56,500,True,Achiev_24,353
gregory75,Q+t8lMI@cc,De-engineered bandwidth-monitored algorithm,Shooter,"Harrison, Fitzgerald and Pierce",mmo,Level 52,4522,True,Achiev_36,66
amyalvarado,)%j+7UrAg9,Re-contextualized directional process improvement,Simulation,Miller and Sons,singleplayer,Level 44,3316,False,Achiev_30,178
rogerskarina,+e9YO*7l9H,Optimized actuating time-frame,RPG,Lambert Group,singleplayer,Level 51,3761,False,Achiev_17,423
ashley72,&30J#n1#^f,Synchronized content-based system engine,Shooter,Cardenas-Smith,singleplayer,Level 20,1322,False,Achiev_4,400
melissa69,*10Ea%Gt(+,Integrated 24/7 parallelism,Action,Johnson-Smith,mmo,Level 37,2177,True,Achiev_65,137
megantownsend,9@!57B5ejl,Digitized bifurcated data-warehouse,RPG,Shepherd-Davis,mmo,Level 1,1533,True,Achiev_93,419
michael48,_tuCI117f3,Synchronized content-based system engine,Shooter,Cardenas-Smith,singleplayer,Level 41,4628,False,Achiev_100,439
megantownsend,9@!57B5ejl,Extended intangible alliance,RPG,Chen-Young,mmo,Level 36,738,False,Achiev_59,381
bridgeskyle,Y9G&Lm&F*x,Automated multimedia infrastructure,Shooter,James LLC,mmo,Level 12,1024,False,Achiev_97,85
bridgeskyle,Y9G&Lm&F*x,Decentralized exuding synergy,Action,Flowers LLC,singleplayer,Level 1,1836,False,Achiev_10,479
wesleypowell,D@9Xlfj^A#,Ameliorated directional frame,Action,Thompson Ltd,singleplayer,Level 9,4635,True,Achiev_10,399
lori45,oeVWoAaj@9,Synergized static pricing structure,Action,Jones-Mcintosh,singleplayer,Level 26,2128,True,Achiev_57,229
amadden,%&lN9vU^)o,Re-engineered bandwidth-monitored toolset,Strategy,Young-Simon,singleplayer,Level 49,678,True,Achiev_19,330
fuenteskristina,YmUN&JQL)6,Sharable non-volatile capability,Simulation,Wagner Ltd,mmo,Level 14,1694,True,Achiev_96,66
megantownsend,9@!57B5ejl,Distributed directional contingency,Shooter,Holden-Mendez,mmo,Level 36,2973,True,Achiev_100,122
vanessa09,@4vTYkr7hc,Proactive actuating implementation,Strategy,"Contreras, Kelley and Moore",singleplayer,Level 43,905,True,Achiev_32,181
xandersen,jzu%#0Mk6D,Progressive methodical ability,Simulation,Turner Ltd,mmo,Level 60,461,True,Achiev_23,211
dawn43,w@h9E6Yo_U,Re-contextualized directional process improvement,Simulation,Miller and Sons,singleplayer,Level 7,4148,True,Achiev_86,21
ronnie10,1+1GdSRVvc,Public-key composite migration,Strategy,"Graham, Weber and Nelson",mmo,Level 36,952,False,Achiev_82,419
dawn43,w@h9E6Yo_U,Expanded dynamic toolset,RPG,Collier Group,mmo,Level 53,2321,False,Achiev_54,341
